model,mse,rmse,mae,r2
0,0.2890591064477987,0.0835551670203998,0.25171226014592496,0.9067948503197665,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
1,0.28887834440101007,0.08345069786386859,0.25160779098939373,0.9069113848647705,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
2,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
3,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
4,0.28887834440101007,0.08345069786386859,0.25160779098939373,0.9069113848647705,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
5,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
6,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
7,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
8,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
9,0.2890460634290667,0.08354762678384005,0.2517047199093652,0.9068032613959721,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
10,0.2891000813435321,0.08357885703283688,0.25173595015836203,0.9067684242921028,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
11,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
12,0.2890460634290667,0.08354762678384005,0.2517047199093652,0.9068032613959721,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
13,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
14,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
15,0.288865293220402,0.08344315762730883,0.251600250752834,0.9069197959409762,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
16,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
17,0.28862975010615494,0.08330713264634144,0.25146422577186656,0.9070715307667616,DecisionTreeRegressor,{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
18,0.288928427026761,0.08347963594415837,0.2516367290696835,0.9068791046575608,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
19,0.28901872822943203,0.08353182526735829,0.25168891839288343,0.9068208878667383,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
20,0.28862975010615494,0.08330713264634144,0.25146422577186656,0.9070715307667616,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
21,0.28891934493263977,0.08347438787630566,0.2516314810018308,0.9068849588371068,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
22,0.2890591064477987,0.0835551670203998,0.25171226014592496,0.9067948503197665,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
23,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
24,0.28905940764849286,0.08355534115009758,0.25171243427562273,0.9067946560794206,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'criterion': 'squared_error'}
25,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'criterion': 'squared_error'}
26,0.2888786457901767,0.08345087199356636,0.2516079651190915,0.9069111906244247,DecisionTreeRegressor,{'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'criterion': 'squared_error'}
27,0.28893679716840853,0.08348447275793805,0.25164156588346315,0.9068737092287873,RandomForestRegressor,{'n_estimators': 50, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
51,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
52,0.28859739010840313,0.08328845357738184,0.251445546702907,0.9070923671253059,RandomForestRegressor,{'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
53,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 50, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
54,0.28863812890905655,0.08331196946012114,0.2514690625856463,0.9070661353379882,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
55,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
56,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
57,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
58,0.28859739010840313,0.08328845357738184,0.251445546702907,0.9070923671253059,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
59,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
60,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
61,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
62,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
63,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
64,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
65,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
66,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
67,0.2889234472860943,0.08347675839168052,0.2516338515172057,0.9068823145453389,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
68,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
69,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
70,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
71,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
72,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
73,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
74,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
75,0.28859739010840313,0.08328845357738184,0.251445546702907,0.9070923671253059,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
76,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
77,0.28867459022999514,0.0833330190444556,0.25149011216998074,0.9070426546876758,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
78,0.28858402452513604,0.0832807392111243,0.25143783233664946,0.9071009724418574,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True, 'criterion': 'squared_error'}
79,0.28859739010840313,0.08328845357738184,0.251445546702907,0.9070923671253059,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True, 'criterion': 'squared_error'}
80,0.28868795162028,0.08334073341071313,0.2514978265362383,0.9070340493711243,RandomForestRegressor,{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True, 'criterion': 'squared_error'}
81,0.8097289059429166,0.6556609011195126,0.42415425818023306,0.2686152800891316,LinearRegression,{}
82,0.33325205072889824,0.11105692931501615,0.2784781735397982,0.8761168448468782,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200}
83,0.3244131344434764,0.10524388179944111,0.27266512602422316,0.8826012548852809,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500}
84,0.31329526342650904,0.0981539220854857,0.26631101521101086,0.890510050713607,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 1000}
85,0.31482278453415724,0.09911338566184039,0.2665346298866224,0.8894397764333218,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 200}
86,0.3226637048015429,0.1041118663962572,0.27153311062103924,0.8838640094085088,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 500}
87,0.34317897924145296,0.1177718117932056,0.2851930560179876,0.8686264448060044,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.001, 'max_iter': 1000}
88,0.2962626662135197,0.0877715673919434,0.25592866051746854,0.9020914879574418,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 200}
89,0.3239835111346902,0.10496531548716193,0.2723865597119439,0.8829119934758161,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 500}
90,0.351169535787923,0.12332004286550531,0.29074128709028735,0.8624374354844389,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'relu', 'alpha': 0.01, 'max_iter': 1000}
91,0.3041190853634605,0.09248841808230777,0.2599096623070898,0.8968298770925219,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 200}
92,0.30325017075053917,0.09196066606023118,0.25938191028501323,0.8974185804362622,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 500}
93,0.30398276777379996,0.09240552310342,0.25982676732820204,0.89692234580739,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.0001, 'max_iter': 1000}
94,0.303126452751924,0.09188564635796444,0.2593068905827464,0.8975022643402993,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 200}
95,0.30856894465161167,0.09521479360340937,0.2626360378281914,0.8937886260533521,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 500}
96,0.30454639124760363,0.09274850442193845,0.2601697486467205,0.8965397527701189,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.001, 'max_iter': 1000}
97,0.3032788770820641,0.09197807728415773,0.25939932150893974,0.8973991583491543,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 200}
98,0.31019714207728083,0.09622226695291276,0.2636435111776948,0.8926647972383563,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 500}
99,0.3036585077504478,0.09220848932922875,0.25962973355401076,0.8971421354753477,MLPRegressor,{'hidden_layer_sizes': (50,), 'activation': 'tanh', 'alpha': 0.01, 'max_iter': 1000}
100,0.3246004906592024,0.10536547853619492,0.27278672276097693,0.882465614655551,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 200}
101,0.3128151458829765,0.09785331549378787,0.2652745597185699,0.890845375067243,MLPRegressor,{'hidden_layer_sizes': (100,), 'activation': 'relu', 'alpha': 0.0001, 'max_iter': 500}
