,model,roc_auc,accuracy,precision,recall,f1
28,RandomForestClassifier,0.7005464480874317,0.7168949771689498,0.6832298136645962,0.6010928961748634,0.6395348837209303
29,RandomForestClassifier,0.6947283831565413,0.7146118721461188,0.6907894736842105,0.5737704918032787,0.626865671641791
30,RandomForestClassifier,0.7052394728383157,0.7214611872146118,0.6894409937888198,0.6065573770491803,0.6453488372093023
31,RandomForestClassifier,0.7036965605914497,0.7214611872146118,0.6942675159235668,0.5956284153005464,0.6411764705882352
32,RandomForestClassifier,0.6950819672131149,0.7123287671232876,0.6792452830188679,0.5901639344262295,0.631578947368421
33,RandomForestClassifier,0.6982320797171327,0.7168949771689498,0.6903225806451613,0.5846994535519126,0.6331360946745561
34,RandomForestClassifier,0.6884924461587913,0.7100456621004566,0.6891891891891891,0.5573770491803278,0.6163141993957703
35,RandomForestClassifier,0.6751848280295726,0.6963470319634704,0.6666666666666666,0.546448087431694,0.6006006006006006
36,RandomForestClassifier,0.6939569270331083,0.7146118721461188,0.6933333333333334,0.5683060109289617,0.6246246246246245
37,RandomForestClassifier,0.6853423336547735,0.7054794520547946,0.6776315789473685,0.5628415300546448,0.6149253731343284
38,RandomForestClassifier,0.7064930890388943,0.728310502283105,0.7191780821917808,0.5737704918032787,0.6382978723404256
39,RandomForestClassifier,0.6845708775313404,0.7054794520547946,0.68,0.5573770491803278,0.6126126126126127
40,RandomForestClassifier,0.6912246865959498,0.7123287671232876,0.6912751677852349,0.5628415300546448,0.6204819277108434
41,RandomForestClassifier,0.6849887495982,0.7077625570776256,0.6896551724137931,0.546448087431694,0.6097560975609756
42,RandomForestClassifier,0.7025715204114432,0.723744292237443,0.7094594594594594,0.5737704918032787,0.634441087613293
43,RandomForestClassifier,0.6818386370941819,0.7031963470319634,0.6778523489932886,0.5519125683060109,0.6084337349397589
44,RandomForestClassifier,0.6814207650273225,0.7009132420091324,0.6688311688311688,0.5628415300546448,0.6112759643916913
45,RandomForestClassifier,0.7075538412086146,0.7214611872146118,0.6826347305389222,0.6229508196721312,0.6514285714285715
46,RandomForestClassifier,0.6665702346512374,0.6872146118721462,0.6513157894736842,0.5409836065573771,0.591044776119403
47,RandomForestClassifier,0.6818386370941819,0.7031963470319634,0.6778523489932886,0.5519125683060109,0.6084337349397589
48,RandomForestClassifier,0.6982320797171327,0.7168949771689498,0.6903225806451613,0.5846994535519126,0.6331360946745561
49,RandomForestClassifier,0.6962712954034073,0.7146118721461188,0.6858974358974359,0.5846994535519126,0.6312684365781711
50,RandomForestClassifier,0.6814207650273225,0.7009132420091324,0.6688311688311688,0.5628415300546448,0.6112759643916913
51,RandomForestClassifier,0.6935390549662488,0.7123287671232876,0.6838709677419355,0.5792349726775956,0.6272189349112426
52,RandomForestClassifier,0.6927675988428158,0.7123287671232876,0.6862745098039216,0.5737704918032787,0.625
53,RandomForestClassifier,0.7036965605914497,0.7214611872146118,0.6942675159235668,0.5956284153005464,0.6411764705882352
54,RandomForestClassifier,0.7013179042108647,0.7168949771689498,0.6809815950920245,0.6065573770491803,0.6416184971098265
55,RandomForestClassifier,0.6888460302153648,0.7077625570776256,0.6774193548387096,0.5737704918032787,0.6213017751479291
56,RandomForestClassifier,0.7103503696560591,0.728310502283105,0.7051282051282052,0.6010928961748634,0.6489675516224189
57,RandomForestClassifier,0.6978142076502732,0.7146118721461188,0.68125,0.5956284153005464,0.6355685131195337
58,RandomForestClassifier,0.6978784956605593,0.7191780821917808,0.7027027027027027,0.5683060109289617,0.6283987915407855
59,RandomForestClassifier,0.6798778527804564,0.7009132420091324,0.6733333333333333,0.5519125683060109,0.6066066066066066
60,RandomForestClassifier,0.7036965605914497,0.7214611872146118,0.6942675159235668,0.5956284153005464,0.6411764705882352
61,RandomForestClassifier,0.7154612664738026,0.7351598173515982,0.7218543046357616,0.5956284153005464,0.6526946107784432
62,RandomForestClassifier,0.6978784956605593,0.7191780821917808,0.7027027027027027,0.5683060109289617,0.6283987915407855
63,RandomForestClassifier,0.7001928640308582,0.7191780821917808,0.6948051948051948,0.5846994535519126,0.6350148367952522
64,RandomForestClassifier,0.6853423336547735,0.7054794520547946,0.6776315789473685,0.5628415300546448,0.6149253731343284
65,RandomForestClassifier,0.6869495339119255,0.7100456621004566,0.6944444444444444,0.546448087431694,0.6116207951070337
66,RandomForestClassifier,0.6947283831565413,0.7146118721461188,0.6907894736842105,0.5737704918032787,0.626865671641791
67,RandomForestClassifier,0.6982320797171327,0.7168949771689498,0.6903225806451613,0.5846994535519126,0.6331360946745561
68,RandomForestClassifier,0.6865316618450659,0.7077625570776256,0.6845637583892618,0.5573770491803278,0.6144578313253012
69,RandomForestClassifier,0.6791063966570235,0.7009132420091324,0.6756756756756757,0.546448087431694,0.6042296072507554
70,RandomForestClassifier,0.6931854709096753,0.7146118721461188,0.6959459459459459,0.5628415300546448,0.6223564954682779
71,RandomForestClassifier,0.6810671809707489,0.7031963470319634,0.6802721088435374,0.546448087431694,0.6060606060606061
72,RandomForestClassifier,0.7193185470909675,0.7351598173515982,0.7080745341614907,0.6229508196721312,0.6627906976744187
73,RandomForestClassifier,0.7044680167148827,0.7214611872146118,0.6918238993710691,0.6010928961748634,0.6432748538011694
74,RandomForestClassifier,0.6771456123432981,0.6986301369863014,0.6711409395973155,0.546448087431694,0.6024096385542169
75,RandomForestClassifier,0.6939569270331083,0.7146118721461188,0.6933333333333334,0.5683060109289617,0.6246246246246245
76,RandomForestClassifier,0.6939569270331083,0.7146118721461188,0.6933333333333334,0.5683060109289617,0.6246246246246245
77,RandomForestClassifier,0.7021536483445837,0.7214611872146118,0.6993464052287581,0.5846994535519126,0.6369047619047619
78,RandomForestClassifier,0.6966891674702667,0.7168949771689498,0.695364238410596,0.5737704918032787,0.6287425149700598
79,RandomForestClassifier,0.6841530054644809,0.7031963470319634,0.6709677419354839,0.5683060109289617,0.6153846153846153
80,RandomForestClassifier,0.7095789135326261,0.728310502283105,0.7077922077922078,0.5956284153005464,0.6468842729970326
81,LogisticRegression,0.5,0.5821917808219178,0.0,0.0,0.0
82,LogisticRegression,0.5,0.5821917808219178,0.0,0.0,0.0
83,LogisticRegression,0.5377049180327869,0.6027397260273972,0.6046511627906976,0.14207650273224043,0.23008849557522124
84,LogisticRegression,0.5353262616522018,0.5981735159817352,0.5714285714285714,0.15300546448087432,0.24137931034482762
85,LogisticRegression,0.5,0.5821917808219178,0.0,0.0,0.0
86,LogisticRegression,0.5,0.5821917808219178,0.0,0.0,0.0
87,LogisticRegression,0.597685631629701,0.6438356164383562,0.651685393258427,0.31693989071038253,0.4264705882352941
88,LogisticRegression,0.6004178720668596,0.6461187214611872,0.6555555555555556,0.3224043715846995,0.43223443223443225
89,LogisticRegression,0.5906782385085181,0.639269406392694,0.6506024096385542,0.29508196721311475,0.40601503759398494
90,LogisticRegression,0.5765991642558663,0.6255707762557078,0.6144578313253012,0.2786885245901639,0.38345864661654133
91,LogisticRegression,0.6354548376727741,0.6689497716894978,0.6583333333333333,0.43169398907103823,0.5214521452145214
92,LogisticRegression,0.6354548376727741,0.6689497716894978,0.6583333333333333,0.43169398907103823,0.5214521452145214
93,LogisticRegression,0.6717454194792671,0.6986301369863014,0.6888888888888889,0.5081967213114754,0.5849056603773585
94,LogisticRegression,0.6506589521054323,0.680365296803653,0.6666666666666666,0.46994535519125685,0.5512820512820513
95,LogisticRegression,0.7045323047251687,0.726027397260274,0.7142857142857143,0.5737704918032787,0.6363636363636364
96,LogisticRegression,0.6678238508518161,0.6940639269406392,0.6788321167883211,0.5081967213114754,0.58125
97,LogisticRegression,0.7134361941497911,0.728310502283105,0.6951219512195121,0.6229508196721312,0.6570605187319885
98,LogisticRegression,0.67875281260045,0.7031963470319634,0.6879432624113475,0.5300546448087432,0.5987654320987655
99,LogisticRegression,0.6966248794599806,0.7123287671232876,0.6748466257668712,0.6010928961748634,0.6358381502890174
100,LogisticRegression,0.6802957248473159,0.7031963470319634,0.6827586206896552,0.5409836065573771,0.6036585365853658
101,LogisticRegression,0.7027965284474444,0.7123287671232876,0.659217877094972,0.644808743169399,0.6519337016574586
102,LogisticRegression,0.6802957248473159,0.7031963470319634,0.6827586206896552,0.5409836065573771,0.6036585365853658
103,LogisticRegression,0.7095146255223401,0.723744292237443,0.6867469879518072,0.6229508196721312,0.6532951289398281
104,LogisticRegression,0.6775634844101576,0.7009132420091324,0.6805555555555556,0.5355191256830601,0.5993883792048931
105,MLPClassifier,0.7093217614914819,0.7100456621004566,0.6386138613861386,0.7049180327868853,0.6701298701298701
106,MLPClassifier,0.7085503053680489,0.7100456621004566,0.64,0.6994535519125683,0.6684073107049608
107,MLPClassifier,0.7115718418514948,0.7054794520547946,0.6227272727272727,0.7486338797814208,0.6799007444168734
108,MLPClassifier,0.7311153969784634,0.723744292237443,0.6396396396396397,0.7759562841530054,0.7012345679012345
109,MLPClassifier,0.6757312761170042,0.7077625570776256,0.7272727272727273,0.4808743169398907,0.5789473684210527
110,MLPClassifier,0.6766313082610094,0.7168949771689498,0.797979797979798,0.43169398907103823,0.5602836879432623
111,MLPClassifier,0.6853423336547735,0.7054794520547946,0.6776315789473685,0.5628415300546448,0.6149253731343284
112,MLPClassifier,0.6959177113468338,0.7168949771689498,0.697986577181208,0.5683060109289617,0.6265060240963854
113,MLPClassifier,0.6675345548055288,0.7009132420091324,0.7203389830508474,0.4644808743169399,0.5647840531561462
114,MLPClassifier,0.6230472516875603,0.6643835616438356,0.68,0.37158469945355194,0.480565371024735
115,MLPClassifier,0.7332369013179042,0.7100456621004566,0.6060606060606061,0.8743169398907104,0.7158836689038032
116,MLPClassifier,0.7164577306332369,0.723744292237443,0.6684782608695652,0.6721311475409836,0.670299727520436
117,MLPClassifier,0.7034715525554484,0.7328767123287672,0.7619047619047619,0.5245901639344263,0.6213592233009708
118,MLPClassifier,0.6484731597557055,0.6894977168949772,0.7373737373737373,0.3989071038251366,0.5177304964539008
119,MLPClassifier,0.7259080681452909,0.7374429223744292,0.6976744186046512,0.6557377049180327,0.676056338028169
120,MLPClassifier,0.714143362262938,0.723744292237443,0.6741573033707865,0.6557377049180327,0.6648199445983379
121,MLPClassifier,0.6706203792992607,0.7009132420091324,0.7063492063492064,0.48633879781420764,0.5760517799352751
122,MLPClassifier,0.700675024108004,0.726027397260274,0.7299270072992701,0.546448087431694,0.625
123,MLPClassifier,0.6182899389263902,0.6552511415525114,0.6428571428571429,0.39344262295081966,0.488135593220339
124,MLPClassifier,0.6920604307296689,0.7168949771689498,0.7122302158273381,0.5409836065573771,0.6149068322981368
125,MLPClassifier,0.6785278045644488,0.7146118721461188,0.7636363636363637,0.45901639344262296,0.5733788395904437
126,MLPClassifier,0.6756669881067181,0.7031963470319634,0.6992481203007519,0.5081967213114754,0.5886075949367089
127,MLPClassifier,0.6714561234329798,0.7054794520547946,0.7327586206896551,0.4644808743169399,0.5685618729096991
128,MLPClassifier,0.7272581163612987,0.723744292237443,0.6462264150943396,0.7486338797814208,0.6936708860759494
129,MLPClassifier,0.6477659916425587,0.6940639269406392,0.788235294117647,0.366120218579235,0.5
130,MLPClassifier,0.7090324654451945,0.7168949771689498,0.6612021857923497,0.6612021857923497,0.6612021857923497
131,MLPClassifier,0.6453230472516875,0.684931506849315,0.7184466019417476,0.40437158469945356,0.5174825174825175
132,MLPClassifier,0.7218579234972679,0.723744292237443,0.6565656565656566,0.7103825136612022,0.6824146981627297
133,MLPClassifier,0.731533269045323,0.726027397260274,0.6451612903225806,0.7650273224043715,0.7000000000000001
134,MLPClassifier,0.6426550948248152,0.6872146118721462,0.7555555555555555,0.37158469945355194,0.4981684981684982
135,MLPClassifier,0.7190613950498231,0.7168949771689498,0.6411483253588517,0.73224043715847,0.6836734693877552
136,MLPClassifier,0.7405014464802314,0.7328767123287672,0.6486486486486487,0.7868852459016393,0.711111111111111
137,MLPClassifier,0.7194149791063967,0.7146118721461188,0.6342592592592593,0.7486338797814208,0.68671679197995
138,MLPClassifier,0.6967534554805528,0.6666666666666666,0.5649122807017544,0.8797814207650273,0.688034188034188
139,MLPClassifier,0.6652201864352298,0.7009132420091324,0.7321428571428571,0.44808743169398907,0.5559322033898305
140,MLPClassifier,0.7269045323047252,0.726027397260274,0.6536585365853659,0.73224043715847,0.6907216494845361
141,MLPClassifier,0.6744133719061395,0.6963470319634704,0.668918918918919,0.5409836065573771,0.5981873111782479
142,MLPClassifier,0.6903246544519446,0.7031963470319634,0.6549707602339181,0.6120218579234973,0.632768361581921
143,MLPClassifier,0.7260687881710061,0.7214611872146118,0.641860465116279,0.7540983606557377,0.693467336683417
144,MLPClassifier,0.707843137254902,0.7146118721461188,0.6559139784946236,0.6666666666666666,0.6612466124661246
145,MLPClassifier,0.7223079395692703,0.7009132420091324,0.6,0.8524590163934426,0.7042889390519187
146,MLPClassifier,0.6962712954034073,0.7146118721461188,0.6858974358974359,0.5846994535519126,0.6312684365781711
147,MLPClassifier,0.6506589521054323,0.680365296803653,0.6666666666666666,0.46994535519125685,0.5512820512820513
148,MLPClassifier,0.7147219543555128,0.7100456621004566,0.6296296296296297,0.7431693989071039,0.6817042606516291
149,MLPClassifier,0.7077467052394728,0.7351598173515982,0.7557251908396947,0.5409836065573771,0.6305732484076434
150,MLPClassifier,0.7206685953069754,0.7214611872146118,0.6517412935323383,0.7158469945355191,0.6822916666666666
151,MLPClassifier,0.697557055609129,0.6963470319634704,0.6201923076923077,0.7049180327868853,0.659846547314578
152,MLPClassifier,0.7131790421086467,0.7100456621004566,0.6320754716981132,0.73224043715847,0.6784810126582278
153,MLPClassifier,0.6683060109289618,0.7009132420091324,0.7166666666666667,0.46994535519125685,0.5676567656765676
154,MLPClassifier,0.7171006107360977,0.7146118721461188,0.638095238095238,0.73224043715847,0.6819338422391859
155,MLPClassifier,0.6920604307296689,0.7168949771689498,0.7122302158273381,0.5409836065573771,0.6149068322981368
156,MLPClassifier,0.6554805528768884,0.6940639269406392,0.7333333333333333,0.4207650273224044,0.5347222222222223
157,MLPClassifier,0.6528126004500161,0.6963470319634704,0.7717391304347826,0.3879781420765027,0.5163636363636364
158,MLPClassifier,0.7265509482481518,0.728310502283105,0.6616161616161617,0.7158469945355191,0.6876640419947506
159,GradientBoostingClassifier,0.6168756027000963,0.6643835616438356,0.7142857142857143,0.32786885245901637,0.44943820224719094
160,GradientBoostingClassifier,0.6421729347476696,0.680365296803653,0.7009345794392523,0.4098360655737705,0.5172413793103449
161,GradientBoostingClassifier,0.6822565091610414,0.7054794520547946,0.6875,0.5409836065573771,0.6055045871559634
162,GradientBoostingClassifier,0.6607521697203472,0.684931506849315,0.6573426573426573,0.5136612021857924,0.5766871165644172
163,GradientBoostingClassifier,0.7044680167148827,0.7214611872146118,0.6918238993710691,0.6010928961748634,0.6432748538011694
164,GradientBoostingClassifier,0.6629379620700739,0.6757990867579908,0.6184971098265896,0.5846994535519126,0.6011235955056179
165,GradientBoostingClassifier,0.6672774027643844,0.682648401826484,0.6325301204819277,0.5737704918032787,0.6017191977077364
166,GradientBoostingClassifier,0.6789778206364513,0.6917808219178082,0.6395348837209303,0.6010928961748634,0.619718309859155
167,GradientBoostingClassifier,0.6547412407585985,0.6689497716894978,0.611764705882353,0.5683060109289617,0.5892351274787535
168,GradientBoostingClassifier,0.6368048858887818,0.6552511415525114,0.6,0.5245901639344263,0.5597667638483965
169,GradientBoostingClassifier,0.6562841530054645,0.6689497716894978,0.6091954022988506,0.5792349726775956,0.5938375350140056
170,GradientBoostingClassifier,0.6600771456123433,0.6643835616438356,0.5918367346938775,0.6338797814207651,0.612137203166227
171,GradientBoostingClassifier,0.6806493089038894,0.7009132420091324,0.6710526315789473,0.5573770491803278,0.608955223880597
172,GradientBoostingClassifier,0.7060109289617487,0.7214611872146118,0.6871165644171779,0.6120218579234973,0.6473988439306358
173,GradientBoostingClassifier,0.7005464480874317,0.7168949771689498,0.6832298136645962,0.6010928961748634,0.6395348837209303
174,GradientBoostingClassifier,0.6856959177113469,0.7031963470319634,0.6666666666666666,0.5792349726775956,0.6198830409356724
175,GradientBoostingClassifier,0.6919318547090968,0.7077625570776256,0.6687116564417178,0.5956284153005464,0.630057803468208
176,GradientBoostingClassifier,0.6899710703953712,0.7054794520547946,0.6646341463414634,0.5956284153005464,0.628242074927954
177,GradientBoostingClassifier,0.6895531983285118,0.7031963470319634,0.6568047337278107,0.6065573770491803,0.6306818181818182
178,GradientBoostingClassifier,0.6973320475731275,0.7077625570776256,0.655367231638418,0.6338797814207651,0.6444444444444444
179,GradientBoostingClassifier,0.6790421086467374,0.6963470319634704,0.65625,0.5737704918032787,0.6122448979591837
180,GradientBoostingClassifier,0.47033108325297335,0.4200913242009132,0.4,0.7759562841530054,0.5278810408921933
181,GradientBoostingClassifier,0.6452909032465445,0.6552511415525114,0.5879120879120879,0.5846994535519126,0.5863013698630136
182,GradientBoostingClassifier,0.6557377049180328,0.6575342465753424,0.5812807881773399,0.644808743169399,0.6113989637305699
183,GradientBoostingClassifier,0.7005464480874317,0.7168949771689498,0.6832298136645962,0.6010928961748634,0.6395348837209303
184,GradientBoostingClassifier,0.7036965605914497,0.7214611872146118,0.6942675159235668,0.5956284153005464,0.6411764705882352
185,GradientBoostingClassifier,0.7017357762777242,0.7191780821917808,0.689873417721519,0.5956284153005464,0.6392961876832844
186,GradientBoostingClassifier,0.6927033108325298,0.7077625570776256,0.6666666666666666,0.6010928961748634,0.6321839080459769
187,GradientBoostingClassifier,0.7193185470909675,0.7351598173515982,0.7080745341614907,0.6229508196721312,0.6627906976744187
188,GradientBoostingClassifier,0.7158148505303761,0.7328767123287672,0.7088607594936709,0.6120218579234973,0.656891495601173
189,GradientBoostingClassifier,0.6895531983285118,0.7031963470319634,0.6568047337278107,0.6065573770491803,0.6306818181818182
190,GradientBoostingClassifier,0.7059466409514625,0.7168949771689498,0.6685714285714286,0.639344262295082,0.6536312849162011
191,GradientBoostingClassifier,0.6848601735776276,0.6986301369863014,0.650887573964497,0.6010928961748634,0.625
192,GradientBoostingClassifier,0.47033108325297335,0.4200913242009132,0.4,0.7759562841530054,0.5278810408921933
193,GradientBoostingClassifier,0.6390549662487945,0.6506849315068494,0.5842696629213483,0.5683060109289617,0.5761772853185596
194,GradientBoostingClassifier,0.6604307296689168,0.6621004566210046,0.5862068965517241,0.6502732240437158,0.6165803108808289
195,XGBClassifier,0.7064288010286082,0.723744292237443,0.6962025316455697,0.6010928961748634,0.6451612903225807
196,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
197,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
198,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
199,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
200,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
201,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
202,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
203,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
204,SVC,0.5,0.5821917808219178,0.0,0.0,0.0
205,SVC,0.5588556734169077,0.6255707762557078,0.7567567567567568,0.15300546448087432,0.2545454545454546
206,SVC,0.580295724847316,0.6415525114155252,0.76,0.20765027322404372,0.32618025751072965
207,SVC,0.596978463516554,0.6484018264840182,0.6933333333333334,0.28415300546448086,0.40310077519379844
208,SVC,0.5588556734169077,0.6255707762557078,0.7567567567567568,0.15300546448087432,0.2545454545454546
209,SVC,0.580295724847316,0.6415525114155252,0.76,0.20765027322404372,0.32618025751072965
210,SVC,0.596978463516554,0.6484018264840182,0.6933333333333334,0.28415300546448086,0.40310077519379844
211,SVC,0.5588556734169077,0.6255707762557078,0.7567567567567568,0.15300546448087432,0.2545454545454546
212,SVC,0.580295724847316,0.6415525114155252,0.76,0.20765027322404372,0.32618025751072965
213,SVC,0.596978463516554,0.6484018264840182,0.6933333333333334,0.28415300546448086,0.40310077519379844
214,SVC,0.6308903889424622,0.6735159817351598,0.7083333333333334,0.37158469945355194,0.4874551971326165
215,SVC,0.7104789456766313,0.7374429223744292,0.7575757575757576,0.546448087431694,0.634920634920635
216,SVC,0.6702667952426873,0.7031963470319634,0.7226890756302521,0.46994535519125685,0.5695364238410596
217,SVC,0.6308903889424622,0.6735159817351598,0.7083333333333334,0.37158469945355194,0.4874551971326165
218,SVC,0.7104789456766313,0.7374429223744292,0.7575757575757576,0.546448087431694,0.634920634920635
219,SVC,0.6702667952426873,0.7031963470319634,0.7226890756302521,0.46994535519125685,0.5695364238410596
220,SVC,0.6308903889424622,0.6735159817351598,0.7083333333333334,0.37158469945355194,0.4874551971326165
221,SVC,0.7104789456766313,0.7374429223744292,0.7575757575757576,0.546448087431694,0.634920634920635
222,SVC,0.6702667952426873,0.7031963470319634,0.7226890756302521,0.46994535519125685,0.5695364238410596
223,SVC,0.7013821922211507,0.7214611872146118,0.7019867549668874,0.5792349726775956,0.6347305389221557
224,SVC,0.7036322725811637,0.7168949771689498,0.6745562130177515,0.6229508196721312,0.6477272727272727
225,SVC,0.7137897782063645,0.726027397260274,0.6842105263157895,0.639344262295082,0.6610169491525425
226,SVC,0.7013821922211507,0.7214611872146118,0.7019867549668874,0.5792349726775956,0.6347305389221557
227,SVC,0.7036322725811637,0.7168949771689498,0.6745562130177515,0.6229508196721312,0.6477272727272727
228,SVC,0.7137897782063645,0.726027397260274,0.6842105263157895,0.639344262295082,0.6610169491525425
229,SVC,0.7013821922211507,0.7214611872146118,0.7019867549668874,0.5792349726775956,0.6347305389221557
230,SVC,0.7036322725811637,0.7168949771689498,0.6745562130177515,0.6229508196721312,0.6477272727272727
231,SVC,0.7137897782063645,0.726027397260274,0.6842105263157895,0.639344262295082,0.6610169491525425
232,SVC,0.7145612343297976,0.726027397260274,0.6820809248554913,0.644808743169399,0.6629213483146068
233,SVC,0.6895531983285118,0.7031963470319634,0.6568047337278107,0.6065573770491803,0.6306818181818182
234,SVC,0.7051751848280297,0.7168949771689498,0.6705202312138728,0.6338797814207651,0.651685393258427
235,SVC,0.7145612343297976,0.726027397260274,0.6820809248554913,0.644808743169399,0.6629213483146068
236,SVC,0.6895531983285118,0.7031963470319634,0.6568047337278107,0.6065573770491803,0.6306818181818182
237,SVC,0.7051751848280297,0.7168949771689498,0.6705202312138728,0.6338797814207651,0.651685393258427
238,SVC,0.7145612343297976,0.726027397260274,0.6820809248554913,0.644808743169399,0.6629213483146068
239,SVC,0.6895531983285118,0.7031963470319634,0.6568047337278107,0.6065573770491803,0.6306818181818182
240,SVC,0.7051751848280297,0.7168949771689498,0.6705202312138728,0.6338797814207651,0.651685393258427
241,SVC,0.6891353262616522,0.7009132420091324,0.6494252873563219,0.6174863387978142,0.6330532212885155
242,SVC,0.6786242365798779,0.6940639269406392,0.6484848484848484,0.5846994535519126,0.6149425287356322
243,SVC,0.7083252973320475,0.7214611872146118,0.6804733727810651,0.6284153005464481,0.6534090909090908
244,SVC,0.6891353262616522,0.7009132420091324,0.6494252873563219,0.6174863387978142,0.6330532212885155
245,SVC,0.6786242365798779,0.6940639269406392,0.6484848484848484,0.5846994535519126,0.6149425287356322
246,SVC,0.7083252973320475,0.7214611872146118,0.6804733727810651,0.6284153005464481,0.6534090909090908
247,SVC,0.6891353262616522,0.7009132420091324,0.6494252873563219,0.6174863387978142,0.6330532212885155
248,SVC,0.6786242365798779,0.6940639269406392,0.6484848484848484,0.5846994535519126,0.6149425287356322
249,SVC,0.7083252973320475,0.7214611872146118,0.6804733727810651,0.6284153005464481,0.6534090909090908
